"Neubauer, Annette";"Girls for Future.";"EMF Edition Michael Fischer";"978-3-96093-882-8";"GEB";"14.99 EUR";"21";"35.0";"0 g";" 2020;160 S.;216 mm;ab 11 J.;";"292";"DU kannst die Welt verändern! 365 Aktionen und Ideen für deine Zukunft - Von Klimaschutz bis Selflove"
"Schaumann, Claudia";"Das große Kinderkunst-Kreativbuch.";"EMF Edition Michael Fischer";"978-3-96093-624-4";"GEB";"14.99 EUR";"21";"35.0";"0 g";" 2020;128 S.;241 mm;ab 3 J.;";"292";"Die schönsten Projekte vom beliebten Familienblog wasfürmich"
"Lohf, Sabine";"Komm, lass uns spielen!.";"Gerstenberg Verlag";"978-3-8369-6085-4";"KT";"13.00 EUR";"21";"35.0";"";" 2020;80 S.;durchgehend farbig;290.0 mm;ab 4 J.;";"292";"Kunterbunt + Kinderleicht"
"Merenstein, Shannon";"Collage-Workshops für Kinder.";"Gerstenberg Verlag";"978-3-8369-6039-7";"KT";"20.00 EUR";"21";"35.0";"624 g";" 2020;152 S.;durchgehend farbig;260.0 mm;ab 4 J.;";"292";"Reißen, schneiden, kleben, gestalten - inspiriert von Eric Carle"
