AutorIn;Titel;Untertitel;Verlag;Mitwirkende;Preis;Erscheinungsjahr;ISBN;Altersempfehlung;Inhaltsbeschreibung;Informationen;Einband;Seitenzahl;Abmessungen;Cover;"Cover DNB";"Cover KNV";Kategorie
"Badstuber, Martina";"Ich kenn ein Land, das du nicht kennst ..., 1 Audio-CD";"CD Standard Audio Format, Lesung. 50 Min.";Audiolino;"Gesprochen von Moll, Anne";"12,90 €";2019;978-3-86737-318-0;"ab 6 Jahren";"Wo gibt's denn so was: Käfer, die sich in Bierflaschen verlieben, Krähen, die Fußball spielen und Esel beim Friseur? Und aus Elefanten-Kacka macht man Papier? Das und noch viel mehr Wundersames und Wissenswertes kann man in diesem außergewöhnlichen Kinder-Sachhörbuch entdecken. Eine spannende Weltreise voller Witz und Fantasie, die nicht nur kleine Ohren schlau macht ...";Jewelcase.;CD;1;;ich-kenn-ein-land-das-du-nicht-kennst-1-audio-cd.jpg;https://portal.dnb.de/opac/mvb/cover.htm?isbn=978-3-86737-318-0;https://multimedia.knv.de/cgi-bin/knvmmdb.cgi?herkunft=knv&MM_IDENTNR=999wsmm&typ=cover&vknr=31776&id=75384246&kennwort=VOQDJWCLMEIODH&variante=zoom&rang=01;Hörbuch-Spezial
"Inden, Charlotte";"Bei mir zu Hause wohnt ein Tiger, 1 Audio-CD";"Lesung mit Musik mit Jochen Bendel (1 CD), Lesung. CD Standard Audio Format. 79 Min.";"Der Audio Verlag, DAV";"Illustration: Grigo, Pe. Gesprochen von Bendel, Jochen";"9,99 €";2019;978-3-7424-0940-9;"ab 3 Jahren";"Oskar ist drei und erlebt mit seiner Schwester Klara und Stoff-Tiger Theo in einem Jahr so allerhand. Er erzählt von den Sommerferien bei Oma und Opa, wie er sich in der Bibliothek ein Buch ausleiht, mit Mama Fahrrad fährt und im Zoo Robben beobachtet. Natürlich erzählt er auch, wie er mit Enno Räuber spielt, mit Mama und Klara Plätzchen backt, und von Herrn Schmitteckert von nebenan. Und Mittagsschlaf halten im Kindergarten, das macht Oskar übrigens nicht mehr. Das ist nämlich nur was für Babys. Und bald wird Oskar ja schon vier! Jochen Bendel erzählt von vielen kleinen Alltagsabenteuern, in denen sich alle Kindergartenkinder wiederfinden.. Lesung mit Musik mit Jochen Bendel1 CD ca. 1 h 19 min";;CD;;;bei-mir-zu-hause-wohnt-ein-tiger-1-audio-cd.jpg;https://portal.dnb.de/opac/mvb/cover.htm?isbn=978-3-7424-0940-9;https://multimedia.knv.de/cgi-bin/knvmmdb.cgi?herkunft=knv&MM_IDENTNR=999wsmm&typ=cover&vknr=31776&id=74887840&kennwort=BKPCILBOKTEMQG&variante=zoom&rang=01;Hörbuch-Spezial
"Kriegel, Volker";"Olaf, der Elch, Olaf taucht ab, Olaf hebt ab, 3 Audio-CDs";"Alle Olaf-Geschichten in einer Box. . , Lesung. CD Standard Audio Format. 132 Min.";"Bastei Lübbe";"Gesprochen von Bach, Dirk. Komposition: Oleak, Rainer";"10,00 €";2019;978-3-7857-5983-7;"Keine Altersangabe";"""Diese Olaf-Trilogie gehört zum Schönsten, was ich je in meinen CD-Player schob! Volker Kriegels originelle Geschichten sind für Kinder und Erwachsene gleichermaßen fesselnd - unterstützt von Rainer Oleaks sinfonischen Kompositionen sind sie GOLD. Tja. Und dann Dirk Bach ... der mit seiner Interpretationskunst mobbende Bären, einen - der Fischspeisen überdrüssigen - Seemann und blinde Schneehühner zum Leben erweckt ... Da kann ich nur sagen: DANKE für diesen Auflauf an Talent!"" Hella von Sinnen";"Erstauflage, Spieldauer 132 Min, für Kinder & Jugendliche.";CD;;;olaf-der-elch-olaf-taucht-ab-olaf-hebt-ab-3-audio-cds.jpg;https://portal.dnb.de/opac/mvb/cover.htm?isbn=978-3-7857-5983-7;https://multimedia.knv.de/cgi-bin/knvmmdb.cgi?herkunft=knv&MM_IDENTNR=999wsmm&typ=cover&vknr=31776&id=74195160&kennwort=IJMMRCGRLSBHJN&variante=zoom&rang=01;Hörbuch-Spezial
"Krüss, James";"Henriette Bimmelbahn und ihre Freunde, 1 Audio-CD";"Szenische Lesung mit Musik mit Uwe Friedrichsen und Angelika Mann (1 CD), Lesung. CD Standard Audio Format. 39 Min.";"Der Audio Verlag, DAV";"Illustration: Stich, Lisl. Gesprochen von Friedrichsen, Uwe; Mann, Angelika";"9,99 €";2019;978-3-7424-0939-3;"ab 4 Jahren";"Der Hörbuch-Klassiker, gelesen von Uwe Friedrichsen, lädt mit viel Musik zum Immer-wieder-Hören, Singen, Mitsprechen und Weiterreimen ein. Das Hörbuch enthält folgende Geschichten:""Henriette Bimmelbahn""""Der blaue Autobus""""Der kleine Doppeldecker""""Die ganz besonders nette Straßenbahn""""Wer rief denn bloß die Feuerwehr?""""Das U-Boot Fritz""""Hubschrauberchen""""Der kleine rosa Zeppelin"". Szenische Lesung mit Musik mit Uwe Friedrichsen und Angelika Mann1 CD ca. 39 min";;CD;;;henriette-bimmelbahn-und-ihre-freunde-1-audio-cd.jpg;https://portal.dnb.de/opac/mvb/cover.htm?isbn=978-3-7424-0939-3;https://multimedia.knv.de/cgi-bin/knvmmdb.cgi?herkunft=knv&MM_IDENTNR=999wsmm&typ=cover&vknr=31776&id=74887768&kennwort=JGLSIOCJNESPJL&variante=zoom&rang=01;Hörbuch-Spezial
"Kulot, Daniela";"Reim dich nett ins Bett und weitere Reimgeschichten, 1 Audio-CD";"Hörspiel (1 CD), Hörspiel. CD Standard Audio Format. 30 Min.";"Der Audio Verlag, DAV";"Illustration: Kulot, Daniela";"9,99 €";2019;978-3-7424-1041-2;"von 0 bis 3 Jahren";"Max kann nicht schlafen. Und wenn Max nicht schlafen kann, dann reimt sein Papa mit ihm. Zum Beispiel über Würmer im Sturm und Pferde am Herd. Und wenn Max dann immer noch nicht müde ist, dann zählen sie noch zusammen Schafe und Fledermäuse! Das fröhliche Hörspiel verbindet Daniela Kulots beliebte Bilderbücher mit der für Kinder vertrauten Einschlafsituation. So können schon die Kleinsten dem Reimspaß von Max folgen. Ein Titelsong mit Ohrwurmgarantie, lustige Geräusche und kindgerechte Formulierungen fördern Sprachverständnis und Fantasie. Mit ""Reim dich nett ins Bett"" wird Einschlafen zum Kinderspiel!. Hörspiel1 CD ca. 30 min";;CD;;;reim-dich-nett-ins-bett-und-weitere-reimgeschichten-1-audio-cd.jpg;https://portal.dnb.de/opac/mvb/cover.htm?isbn=978-3-7424-1041-2;https://multimedia.knv.de/cgi-bin/knvmmdb.cgi?herkunft=knv&MM_IDENTNR=999wsmm&typ=cover&vknr=31776&id=74873295&kennwort=JFHQFMSILDHOMJ&variante=zoom&rang=01;Hörbuch-Spezial
"Muszynski, Eva; Teich, Karsten";"Trudel Gedudel purzelt vom Zaun, 1 Audio-CD";"Ungekürzte szenische Lesung mit Musik mit Stefan Kaminski (1 CD), Lesung. CD Standard Audio Format. 79 Min.";"Der Audio Verlag, DAV";"Illustration: Teich, Karsten. Gesprochen von Kaminski, Stefan";"7,99 €";2019;978-3-7424-1033-7;"ab 5 Jahren";"Trudel Gedudel ist nicht wie die anderen Hühner: Sie ist neugierig und abenteuerlustig, der Hahn interessiert sie nur, wenn er zum Aufstehen kräht. Kein Wunder, dass sie ihrer Möwenfreundin Gräten-Käthe folgt, als sie durch einen Unfall außerhalb des Zauns landet. Schließlich will Trudel dieses ""Mehr"" sehen, von dem Käthe immer erzählt. Am alten Strandkorb treffen sie sich, hat die Möwe noch gesagt. Aber ob das gut gehen kann: ein kleines Huhn und das große Meer? Voller Wortwitz und Ideenreichtum erzählt Stefan Kaminski von den Abenteuern der kleinen Henne Trudel.. Ungekürzte szenische Lesung mit Musik mit Stefan Kaminski1 CD ca. 1 h 19 min";;CD;;"12,5cm x 14,1cm";trudel-gedudel-purzelt-vom-zaun-1-audio-cd.jpg;https://portal.dnb.de/opac/mvb/cover.htm?isbn=978-3-7424-1033-7;https://multimedia.knv.de/cgi-bin/knvmmdb.cgi?herkunft=knv&MM_IDENTNR=999wsmm&typ=cover&vknr=31776&id=74873087&kennwort=WPNKEGPELRHLCG&variante=zoom&rang=01;Hörbuch-Spezial
"Preußler, Otfried";"Die große Preußler-Hörspiel-Box, 6 Audio-CDs";"Die kleine Hexe - Der kleine Wassermann - Das kleine Gespenst. Hörspiele (6 CD), Hörspiel. CD Standard Audio Format. 358 Min.";"Der Audio Verlag, DAV";"Illustration: Gebhardt-Gayler, Winnie; Tripp, F. J. Gesprochen von Maire, Laura; Wawrczeck, Jens";"24,99 €";2019;978-3-7424-1007-8;"ab 5 Jahren";"Hörspielfans aufgepasst! Otfried Preußlers kleine Hexe, das kleine Gespenst und der kleine Wassermann geben sich ein Stelldichein. Über fünf Stunden grandioser Hörspielspaß mit bekannten und beliebten Sprechern wie Jens Wawrczeck, Friedhelm Ptok, Laura Maire u.v.a.. Die große Preußler-Hörspiel-Box enthält folgende Hörspiele:- Die kleine Hexe- Das kleine Gespenst- Der kleine Wassermann. Hörspiele mit Laura Maire, Jens Wawrczeck, Fritzi Haberlandt, Andreas Pietschmann u.v.a.6 CDs 5 h 58 min";;CD;;"12,8cm x 14,8cm";die-grosse-preussler-hoerspiel-box-6-audio-cds.jpg;https://portal.dnb.de/opac/mvb/cover.htm?isbn=978-3-7424-1007-8;https://multimedia.knv.de/cgi-bin/knvmmdb.cgi?herkunft=knv&MM_IDENTNR=999wsmm&typ=cover&vknr=31776&id=74887816&kennwort=MGNDJNEIPNKEGP&variante=zoom&rang=01;Hörbuch-Spezial
"Städing, Sabine";"Petronella Apfelmus - Die Hörspielreihe, 1 Audio-CD";"Teil 1 - Verhext und festgeklebt. , Hörspiel. CD Standard Audio Format. 75 Min.";"Bastei Lübbe";"Illustration: Büchner, Sabine. Gesprochen von Spier, Nana; Diverse";"9,90 €";2019;978-3-7857-5968-4;"ab 8 Jahren";"Apfelhexe Petronella Apfelmus wohnt im Garten einer alten Mühle. Hier hat sie es sich in einem Apfel richtig gemütlich gemacht. Genauso gerne aber fliegt sie auf dem Rücken von Hirschkäfer Lucius in der Gegend herum. Doch eines Tages zieht Familie Kuchenbrand mit ihren zwei Kindern in das Haus ein - vorbei ist es mit der Ruhe! Petronella versucht zwar, die neuen Mieter mit allerlei Hexenspuk zu vergraulen, doch nichts hilft. Zum Glück merkt Petronella bald, dass die neuen Nachbarn doch schwer in Ordnung sind ...";"Erstauflage, Spieldauer 79 Minuten, 15 Tracks.";CD;;"12,4cm x 13,9cm";petronella-apfelmus-die-hoerspielreihe-1-audio-cd.jpg;https://portal.dnb.de/opac/mvb/cover.htm?isbn=978-3-7857-5968-4;https://multimedia.knv.de/cgi-bin/knvmmdb.cgi?herkunft=knv&MM_IDENTNR=999wsmm&typ=cover&vknr=31776&id=74195055&kennwort=KMBNIQAHKPDHIO&variante=zoom&rang=01;Hörbuch-Spezial
"Städing, Sabine";"Petronella Apfelmus - Die Hörspielreihe, 1 Audio-CD";"Teil 2 - Zauberschlaf und Knallfroschchaos. , Hörspiel. CD Standard Audio Format. 75 Min.";"Bastei Lübbe";"Illustration: Büchner, Sabine. Gesprochen von Spier, Nana; Diverse";"9,90 €";2019;978-3-7857-5969-1;"ab 8 Jahren";"Petronella Apfelmus und die Kuchenbrand-Zwillinge freuen sich, als ein Zirkus in die Stadt kommt. Schon bald freunden Lea und Luis sich mit ein paar Kindern aus der Zirkustruppe an. Endlich können sie mal sehen, wie es hinter den Kulissen zugeht. Im Zirkus fällt den Zwillingen jedoch sofort Spitzbartrix auf, der den erkrankten Zirkusdirektor vertritt: Er treibt die kleinen Artisten zu viel zu hartem Training an und behandelt auch die Zirkustiere überhaupt nicht gut. Da hört der Spaß auf: Petronella muss helfen - und zwar schnell!";"Erstauflage, Spieldauer 75 Min.";CD;;;petronella-apfelmus-die-hoerspielreihe-1-audio-cd.jpg;https://portal.dnb.de/opac/mvb/cover.htm?isbn=978-3-7857-5969-1;https://multimedia.knv.de/cgi-bin/knvmmdb.cgi?herkunft=knv&MM_IDENTNR=999wsmm&typ=cover&vknr=31776&id=74195066&kennwort=TKPBILBOKTEMQG&variante=zoom&rang=01;Hörbuch-Spezial
"Williams, Margery";"Der kleine Kuschelhase - Oder: Wie ein Spielzeug lebendig wird, 1 Audio-CD";"Ungekürzte Lesung mit Musik mit Rainer Strecker (1 CD), Lesung. CD Standard Audio Format. 79 Min.";"Der Audio Verlag, DAV";"Übersetzung: Gärtner, Hans. Illustration: Massini, Sarah. Gesprochen von Strecker, Rainer";"9,99 €";2019;978-3-7424-0887-7;"ab 5 Jahren";"Der kleine Kuschelhase hat einen großen Traum: lebendig zu werden und mit den anderen Hasen im Wäldchen hinter dem Haus herumzutollen. Umso aufgeregter ist er, als das Holzpferd ihm eines Tages erzählt, dass Kuscheltiere tatsächlich zum Leben erweckt werden können - wenn ein Kind sie über alles liebt. Wie gut, dass der kleine Junge, bei dem der Kuschelhase lebt, ihn mehr und mehr in sein Herz schließt. Wird seine Treue und Liebe am Ende belohnt und sein Herzenswunsch tatsächlich in Erfüllung gehen?. Ungekürzte Lesung mit Musik mit Rainer Strecker1 CD ca. 1 h 19 min";;CD;;"12,5cm x 13,9cm";der-kleine-kuschelhase-oder-wie-ein-spielzeug-lebendig-wird-1-audio-cd.jpg;https://portal.dnb.de/opac/mvb/cover.htm?isbn=978-3-7424-0887-7;https://multimedia.knv.de/cgi-bin/knvmmdb.cgi?herkunft=knv&MM_IDENTNR=999wsmm&typ=cover&vknr=31776&id=74887827&kennwort=KGNDJNEIPNKEGP&variante=zoom&rang=01;Hörbuch-Spezial
